state,raw_county_data_2015,violent_crime_2015,murder_and_nonnegligent_manslaughter_2015,rape_2015,robbery_2015,aggravated_assault_2015,property_crime_2015,burglary_2015,larceny_theft_2015,motor_vehicle_theft_2015,arson_2015,state/county_type_2015,notice_num_1_2015,notice_num_2_2015,notice_1_2015,notice_2_2015,county,area,loc_abbrev_x,raw_county_data_2016,violent_crime_2016,murder_and_nonnegligent_manslaughter_2016,rape_2016,robbery_2016,aggravated_assault_2016,property_crime_2016,burglary_2016,larceny_theft_2016,motor_vehicle_theft_2016,arson_2016,state/county_type_2016,notice_num_1_2016,notice_num_2_2016,notice_1_2016,notice_2_2016,loc_abbrev_y,raw_county_data_2017,violent_crime_2017,murder_and_nonnegligent_manslaughter_2017,rape_2017,robbery_2017,aggravated_assault_2017,property_crime_2017,burglary_2017,larceny_theft_2017,motor_vehicle_theft_2017,arson_2017,state/county_type_2017,notice_num_1_2017,notice_num_2_2017,notice_1_2017,notice_2_2017,loc_abbrev,raw_county_data,popestimate2010,popestimate2011,popestimate2012,popestimate2013,popestimate2014,popestimate2015,popestimate2016,popestimate2017,fmr0_2015,fmr1_2015,fmr2_2015,fmr3_2015,fmr4_2015,fmr0_2016,fmr1_2016,fmr2_2016,fmr3_2016,fmr4_2016,fmr0_2017,fmr1_2017,fmr2_2017,fmr3_2017,fmr4_2017,avg_fmr_2017,avg_fmr_2016,avg_fmr_2015,avg_fmr_est,income_2015,income_2016,income_2017,employed_2007,unemployed_2007,employed_2008,unemployed_2008,employed_2009,unemployed_2009,employed_2010,unemployed_2010,employed_2011,unemployed_2011,employed_2012,unemployed_2012,employed_2013,unemployed_2013,employed_2014,unemployed_2014,employed_2015,unemployed_2015,employed_2016,unemployed_2016,employed_2017,unemployed_2017,geographical_area_(sq_mi),housing_density_(per_sq_mi),crime_severity_2015,crime_severity_2016,crime_severity_2017,crime_severity,population_density_est_2015,population_density_est_2016,population_density_est_2017,population_density_est,crime_severity_by_pop_density,total_county_geographical_area_by_state_(sq_mi),state_population_density_est_2015,state_population_density_est_2016,state_population_density_est_2017,state_population_density_est,state_crime_severity_2015,state_crime_severity_2016,state_crime_severity_2017,state_crime_severity,state_crime_severity_by_pop_density,avg_unemployement_rate,avg_income,employment_pct
North Carolina,,111.0,1.0,19.0,14.0,82.0,725.0,219.0,444.0,56.0,,,,,,,Sampson,"Sampson, North Carolina",,Sampson5,100.0,3.0,18.0,22.0,66.0,707.0,211.0,359.0,75.0,5.0,NORTH CAROLINA - Nonmetropolitan Counties,5.0,,Data not recorded due to under reporting,,"S, North Carolina",,105.0,2.0,18.0,12.0,77.0,622.0,177.0,372.0,80.0,,,,,,,,Sampson,63532.0,63552.0,63763.0,63964.0,63889.0,63673.0,63363.0,63430.0,376.0,509.0,632.0,853.0,981.0,400.0,552.0,648.0,891.0,960.0,400.0,552.0,648.0,891.0,960.0,762.75,762.75,743.75,756.4166666666665,35165.0,34842.0,36035.0,31712.0,1310.0,30643.0,1725.0,28555.0,2748.0,26703.0,2855.0,26786.0,2900.0,26932.0,2765.0,27265.0,2396.0,27723.0,1920.0,27794.0,1749.0,27876.0,1609.0,27984.0,1414.0,946.6,28.8,5780.490000000001,5406.389999999999,5207.46,5464.78,67.26494823579125,66.93746038453412,67.00824001690259,67.07021621240932,81.4784908802621,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,35347.333333333336,0.9460431760377742
North Carolina,,93.0,1.0,15.0,12.0,69.0,481.0,240.0,292.0,48.0,,,,,,,Scotland,"Scotland, North Carolina",,Scotland5,57.0,3.0,14.0,7.0,40.0,460.0,191.0,167.0,44.0,11.0,NORTH CAROLINA - Nonmetropolitan Counties,5.0,,Data not recorded due to under reporting,,"S, North Carolina",Scotland,84.0,2.0,16.0,11.0,36.0,404.0,219.0,160.0,25.0,12.0,NORTH CAROLINA - Nonmetropolitan Counties7,,,,,"S, North Carolina",Scotland,36059.0,36276.0,36091.0,35907.0,35658.0,35319.0,35250.0,35093.0,487.0,490.0,663.0,848.0,886.0,489.0,492.0,659.0,853.0,975.0,489.0,492.0,659.0,853.0,975.0,744.75,744.75,721.75,737.0833333333335,30395.0,30456.0,31680.0,13058.0,1449.0,12374.0,1514.0,11469.0,2320.0,10789.0,2309.0,10537.0,2318.0,10324.0,2138.0,10404.0,1846.0,10562.0,1435.0,10603.0,1257.0,10562.0,1061.0,10619.0,904.0,320.32,47.7,4500.17,3413.7,3538.2,3817.3566666666666,110.26161338661339,110.0462037962038,109.55606893106894,109.9546287046287,34.71756224943688,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,30843.666666666668,0.9080923921962585
North Carolina,,105.0,1.0,19.0,13.0,78.0,692.0,198.0,413.0,53.0,,,,,,,Vance,"Vance, North Carolina",,Vance,69.0,5.0,18.0,13.0,50.0,707.0,309.0,362.0,36.0,6.0,NORTH CAROLINA - Nonmetropolitan Counties,,,,,"V, North Carolina",,98.0,2.0,17.0,7.0,56.0,582.0,154.0,351.0,41.0,,,,,,,,Vance,45301.0,45300.0,45105.0,44502.0,44528.0,44433.0,44426.0,44211.0,391.0,486.0,657.0,818.0,958.0,400.0,495.0,649.0,828.0,1016.0,400.0,495.0,649.0,828.0,1016.0,747.0,747.0,729.75,741.25,32361.0,33099.0,34271.0,18320.0,1302.0,17804.0,1718.0,16718.0,2645.0,16332.0,2686.0,15867.0,2779.0,15985.0,2501.0,16045.0,2083.0,16375.0,1688.0,16501.0,1546.0,16698.0,1286.0,16775.0,1122.0,269.82,79.2,5463.44,5133.51,4591.77,5062.906666666667,164.67645096731155,164.6505077459047,163.8536802312653,164.39354631482718,30.797478247538887,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,33243.666666666664,0.9267115713573276
Ohio,,21.0,1.0,4.0,2.0,16.0,217.0,64.0,155.0,21.0,,,,,,,Hancock,"Hancock, Ohio",,Hancock,12.0,1.0,3.0,2.0,6.0,227.0,80.0,142.0,5.0,0.0,OHIO - Nonmetropolitan Counties,,,,,"H, Ohio",Hancock,8.0,0.0,2.0,0.0,6.0,185.0,38.0,146.0,1.0,1.0,OHIO - Nonmetropolitan Counties,,,,,"H, Ohio",Hancock,74687.0,74903.0,75443.0,75516.0,75189.0,75493.0,75590.0,75754.0,403.0,515.0,660.0,964.0,996.0,464.0,533.0,697.0,1005.0,1059.0,464.0,533.0,697.0,1005.0,1059.0,823.5,823.5,783.75,810.25,60361.0,52475.0,48664.0,39728.0,1872.0,38454.0,2407.0,35793.0,4172.0,36778.0,3679.0,36960.0,3115.0,37240.0,2545.0,37697.0,2501.0,38633.0,1802.0,39264.0,1491.0,39995.0,1527.0,40307.0,1515.0,533.66,62.4,1566.85,1367.1799999999998,1052.8400000000001,1328.9566666666667,141.46272907843945,141.64449274819174,141.95180451973167,141.6863421154543,9.379567902061833,40591.59000000001,218.7661286488161,218.89551505619755,219.37603331133363,219.0125590054491,264605.57,256890.93000000005,242611.3200000001,254702.60666666672,1162.9589089469962,,53833.333333333336,0.963471631094607
Ohio,,39.0,1.0,7.0,4.0,30.0,296.0,99.0,192.0,27.0,,,,,,,Preble,"Preble, Ohio",,Preble,14.0,2.0,6.0,3.0,3.0,307.0,125.0,169.0,13.0,0.0,OHIO - Nonmetropolitan Counties,,,,,"P, Ohio",Preble,24.0,2.0,6.0,0.0,16.0,243.0,69.0,149.0,25.0,0.0,OHIO - Nonmetropolitan Counties,,,,,"P, Ohio",Preble,42174.0,41983.0,41810.0,41665.0,41483.0,41266.0,41105.0,41120.0,389.0,483.0,654.0,871.0,875.0,450.0,505.0,676.0,923.0,927.0,450.0,505.0,676.0,923.0,927.0,757.75,757.75,720.75,745.4166666666665,36515.0,37618.0,38372.0,20437.0,1251.0,19938.0,1484.0,18811.0,2639.0,19917.0,2466.0,19648.0,2080.0,19811.0,1659.0,19699.0,1607.0,19922.0,1207.0,19972.0,1011.0,20047.0,999.0,20199.0,951.0,426.46,42.2,2320.69,1837.29,1719.66,1959.2133333333331,96.76405759039535,96.38653097594148,96.4217042630024,96.52409760977974,20.297660189001625,40591.59000000001,218.7661286488161,218.89551505619755,219.37603331133363,219.0125590054491,264605.57,256890.93000000005,242611.3200000001,254702.60666666672,1162.9589089469962,,37501.666666666664,0.953128715746172
Ohio,,67.0,1.0,9.0,8.0,50.0,396.0,122.0,234.0,31.0,,,,,,,Sandusky,"Sandusky, Ohio",,Sandusky,54.0,0.0,8.0,1.0,53.0,211.0,41.0,166.0,4.0,,OHIO - Nonmetropolitan Counties,,,,,"S, Ohio",,59.0,1.0,12.0,4.0,45.0,302.0,91.0,182.0,7.0,,,,,,,,Sandusky,60883.0,60596.0,60454.0,60040.0,59823.0,59454.0,59281.0,59195.0,431.0,521.0,634.0,837.0,1123.0,468.0,541.0,658.0,895.0,1096.0,468.0,541.0,658.0,895.0,1096.0,797.5,797.5,778.75,791.25,37975.0,38412.0,39596.0,31887.0,2063.0,30917.0,2401.0,28972.0,4020.0,29627.0,3577.0,29723.0,2998.0,29368.0,2390.0,29173.0,2389.0,29489.0,1795.0,29845.0,1509.0,29606.0,1463.0,29866.0,1488.0,417.71,64.6,3254.3900000000003,2180.76,2663.42,2699.5233333333335,142.33319767302675,141.9190347370185,141.71315027171963,141.98846089392165,19.0122726617209,40591.59000000001,218.7661286488161,218.89551505619755,219.37603331133363,219.0125590054491,264605.57,256890.93000000005,242611.3200000001,254702.60666666672,1162.9589089469962,,38661.0,0.9524417906240402
Ohio,,27.0,0.0,7.0,3.0,21.0,158.0,55.0,101.0,15.0,,,,,,,Van Wert,"Van Wert, Ohio",,Van Wert,9.0,1.0,7.0,0.0,1.0,138.0,46.0,88.0,4.0,1.0,OHIO - Nonmetropolitan Counties,,,,,"V, Ohio",Van Wert,17.0,0.0,5.0,0.0,12.0,109.0,35.0,70.0,4.0,0.0,OHIO - Nonmetropolitan Counties,,,,,"V, Ohio",Van Wert,28662.0,28609.0,28618.0,28331.0,28308.0,28289.0,28166.0,28217.0,466.0,476.0,634.0,828.0,874.0,467.0,492.0,658.0,817.0,921.0,467.0,492.0,658.0,817.0,921.0,722.0,722.0,703.0,715.6666666666665,37165.0,38423.0,39537.0,14726.0,858.0,14099.0,1308.0,12907.0,2265.0,13147.0,1807.0,13189.0,1352.0,13082.0,1068.0,13223.0,989.0,13697.0,704.0,13731.0,595.0,13748.0,578.0,13862.0,574.0,410.43,30.8,1389.0300000000002,905.58,885.9200000000001,1060.1766666666667,68.925273493653,68.6255877981629,68.74984772068318,68.76690300416635,15.416961072137191,40591.59000000001,218.7661286488161,218.89551505619755,219.37603331133363,219.0125590054491,264605.57,256890.93000000005,242611.3200000001,254702.60666666672,1162.9589089469962,,38375.0,0.9594530640735455
Oklahoma,,18.0,0.0,2.0,2.0,14.0,94.0,40.0,60.0,10.0,,,,,,,Haskell,"Haskell, Oklahoma",,Haskell,11.0,0.0,1.0,1.0,9.0,52.0,20.0,28.0,4.0,2.0,OKLAHOMA - Nonmetropolitan Counties,,,,,"H, Oklahoma",Haskell,9.0,0.0,1.0,0.0,8.0,60.0,25.0,31.0,4.0,0.0,OKLAHOMA - Nonmetropolitan Counties,,,,,"H, Oklahoma",Haskell,12763.0,12718.0,12760.0,12859.0,12770.0,12694.0,12646.0,12763.0,439.0,460.0,623.0,860.0,863.0,462.0,492.0,658.0,886.0,902.0,462.0,492.0,658.0,886.0,902.0,734.5,734.5,701.5,723.5,34886.0,32196.0,32615.0,5422.0,229.0,5738.0,223.0,5700.0,474.0,4321.0,468.0,4262.0,415.0,4213.0,411.0,4064.0,411.0,4013.0,323.0,4124.0,356.0,4129.0,373.0,4082.0,290.0,625.27,10.5,849.6000000000001,469.2,473.13,597.3100000000001,20.30162969597134,20.22486285924481,20.411982023765734,20.312824859660626,29.405560483426505,67886.99,55.99578063484623,56.23810983518344,56.36971089747829,56.20120045583599,95953.61000000003,104559.97999999998,105359.43000000002,101957.67333333334,1814.1547245677375,,33232.333333333336,0.9237841500003396
Oregon,,437.0,13.0,81.0,72.0,314.0,4401.0,887.0,3449.0,326.0,,,,,,,Clackamas,"Clackamas, Oregon",,Clackamas,365.0,8.0,100.0,80.0,177.0,5083.0,683.0,3815.0,585.0,20.0,OREGON - Metropolitan Counties,,,,,"C, Oregon",Clackamas,401.0,6.0,107.0,84.0,204.0,5200.0,725.0,3792.0,683.0,27.0,OREGON - Metropolitan Counties,,,,,"C, Oregon",Clackamas,376758.0,379154.0,382766.0,387279.0,393355.0,399825.0,406680.0,412672.0,682.0,793.0,944.0,1391.0,1672.0,886.0,1021.0,1208.0,1757.0,2109.0,753.0,867.0,1026.0,1492.0,1791.0,1294.0,1523.75,1200.0,1339.25,51067.0,53582.0,56268.0,187434.0,8968.0,188750.0,11451.0,181250.0,21011.0,182280.0,20374.0,186047.0,18072.0,184288.0,16119.0,182940.0,13902.0,188244.0,12338.0,194664.0,10506.0,203624.0,9218.0,210756.0,8191.0,1882.61,83.9,31117.61,31810.82,33060.86,31996.430000000004,212.37802837549998,216.0192498711895,219.20206521796868,215.8664478215527,148.22326638945782,85977.89000000001,46.325095905470576,47.12845360592124,47.787064790727,47.08020476737294,150006.56,157576.65,164803.94000000006,157462.38333333333,3344.55604242521,,53639.0,0.9560245605694325
Oregon,,34.0,0.0,5.0,4.0,26.0,125.0,38.0,62.0,11.0,,,,,,,Columbia,"Columbia, Oregon",,Columbia,18.0,0.0,4.0,0.0,14.0,102.0,53.0,35.0,14.0,2.0,OREGON - Metropolitan Counties,,,,,"C, Oregon",Columbia6,30.0,0.0,7.0,0.0,23.0,68.0,22.0,36.0,10.0,0.0,OREGON - Metropolitan Counties,6.0,,Reporting Practices not comparable to previous year's data,,"C, Oregon",Columbia,49353.0,49372.0,49182.0,49238.0,49479.0,49648.0,50886.0,51782.0,682.0,793.0,944.0,1391.0,1672.0,886.0,1021.0,1208.0,1757.0,2109.0,753.0,867.0,1026.0,1492.0,1791.0,1294.0,1523.75,1200.0,1339.25,39931.0,40771.0,42092.0,22391.0,1354.0,22480.0,1722.0,21355.0,3285.0,20599.0,3050.0,20906.0,2663.0,20464.0,2456.0,20150.0,2147.0,20469.0,1882.0,21060.0,1622.0,22199.0,1436.0,22971.0,1253.0,688.33,31.5,1258.65,873.98,952.47,1028.3666666666668,72.12819432539625,73.92675025060653,75.22845146949864,73.76113201516715,13.941850383413431,85977.89000000001,46.325095905470576,47.12845360592124,47.787064790727,47.08020476737294,150006.56,157576.65,164803.94000000006,157462.38333333333,3344.55604242521,,40931.333333333336,0.9386688794578738
Oregon,,275.0,3.0,32.0,40.0,202.0,1544.0,475.0,917.0,117.0,,,,,,,Lane,"Lane, Oregon",,Lane,307.0,0.0,29.0,12.0,266.0,1424.0,489.0,778.0,157.0,10.0,OREGON - Metropolitan Counties,,,,,"L, Oregon",Lane,331.0,3.0,30.0,22.0,276.0,1378.0,431.0,767.0,180.0,21.0,OREGON - Metropolitan Counties,,,,,"L, Oregon",Lane,351880.0,353419.0,354486.0,355041.0,357564.0,361721.0,368283.0,374748.0,493.0,617.0,829.0,1193.0,1401.0,561.0,679.0,909.0,1308.0,1563.0,561.0,679.0,909.0,1308.0,1563.0,1114.75,1114.75,1010.0,1079.8333333333333,41136.0,42233.0,43430.0,172060.0,9403.0,171498.0,12403.0,161255.0,22635.0,158655.0,19648.0,160315.0,17158.0,156906.0,15349.0,154123.0,13415.0,157391.0,11675.0,162505.0,10041.0,169574.0,9048.0,174281.0,8118.0,4721.87,34.3,12870.759999999998,13000.32,13272.970000000001,13048.016666666668,76.60545504217609,77.99515869771933,79.3643196445476,77.98831112814769,167.30733718834634,85977.89000000001,46.325095905470576,47.12845360592124,47.787064790727,47.08020476737294,150006.56,157576.65,164803.94000000006,157462.38333333333,3344.55604242521,,42266.333333333336,0.9488818483053237
Oregon,,154.0,4.0,19.0,21.0,114.0,1604.0,247.0,873.0,114.0,,,,,,,Multnomah,"Multnomah, Oregon",,Multnomah,119.0,1.0,16.0,23.0,79.0,1352.0,130.0,1073.0,149.0,7.0,OREGON - Metropolitan Counties,,,,,"M, Oregon",Multnomah,124.0,1.0,22.0,15.0,86.0,1527.0,155.0,1034.0,338.0,3.0,OREGON - Metropolitan Counties,,,,,"M, Oregon",Multnomah,737182.0,747846.0,758514.0,765477.0,777418.0,790305.0,801539.0,807555.0,682.0,793.0,944.0,1391.0,1672.0,886.0,1021.0,1208.0,1757.0,2109.0,753.0,867.0,1026.0,1492.0,1791.0,1294.0,1523.75,1200.0,1339.25,50899.0,52069.0,54329.0,360681.0,18475.0,365522.0,22857.0,351886.0,41505.0,378511.0,40327.0,389294.0,35423.0,387585.0,31915.0,383774.0,27920.0,394312.0,24740.0,408592.0,21079.0,425547.0,18721.0,440545.0,16606.0,465.6,753.2,9985.7,8776.769999999999,9773.61,9512.026666666667,1697.3904639175257,1721.518470790378,1734.4394329896907,1717.7827892325313,5.537386173787687,85977.89000000001,46.325095905470576,47.12845360592124,47.787064790727,47.08020476737294,150006.56,157576.65,164803.94000000006,157462.38333333333,3344.55604242521,,52432.333333333336,0.9574925257335581
Oregon,,296.0,5.0,67.0,44.0,216.0,2264.0,488.0,1486.0,141.0,,,,,,,Washington,"Washington, Oregon",,Washington,287.0,4.0,78.0,26.0,179.0,1921.0,325.0,1418.0,178.0,39.0,OREGON - Metropolitan Counties,,,,,"W, Oregon",Washington,338.0,3.0,116.0,32.0,187.0,2210.0,414.0,1567.0,229.0,33.0,OREGON - Metropolitan Counties,,,,,"W, Oregon",Washington,531553.0,539518.0,547298.0,554597.0,561650.0,572414.0,582739.0,588957.0,682.0,793.0,944.0,1391.0,1672.0,886.0,1021.0,1208.0,1757.0,2109.0,753.0,867.0,1026.0,1492.0,1791.0,1294.0,1523.75,1200.0,1339.25,53878.0,55044.0,57331.0,271750.0,12231.0,274019.0,15366.0,263307.0,27581.0,263707.0,25963.0,271644.0,22740.0,270395.0,20618.0,269048.0,18067.0,276400.0,16397.0,287484.0,14157.0,300850.0,12819.0,311718.0,11304.0,726.42,293.3,16979.73,15211.670000000002,17770.699999999997,16654.033333333333,787.9931719941632,802.2067123702542,810.7664987197489,800.3221276947221,20.80916265717185,85977.89000000001,46.325095905470576,47.12845360592124,47.787064790727,47.08020476737294,150006.56,157576.65,164803.94000000006,157462.38333333333,3344.55604242521,,55417.666666666664,0.959068094412347
Pennsylvania,,9.0,0.0,1.0,1.0,7.0,14.0,8.0,10.0,3.0,,,,,,,Franklin,"Franklin, Pennsylvania",,Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENNSYLVANIA - Metropolitan Counties,,,,,"F, Pennsylvania",,4.0,0.0,3.0,0.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,Franklin,149930.0,150952.0,151477.0,151855.0,152459.0,152903.0,153564.0,154234.0,580.0,674.0,867.0,1153.0,1447.0,540.0,654.0,875.0,1135.0,1304.0,540.0,654.0,875.0,1135.0,1304.0,992.0,992.0,1035.25,1006.4166666666665,41993.0,42499.0,43866.0,78014.0,2738.0,79218.0,3557.0,74404.0,6539.0,69255.0,6455.0,69996.0,5531.0,70982.0,5353.0,71558.0,5061.0,72353.0,4163.0,73988.0,3862.0,73517.0,3992.0,73242.0,3414.0,772.82,81.9,262.49,0.0,116.58000000000001,126.35666666666668,197.8507285008152,198.70603762842575,199.57299241738048,198.70991951554046,0.6358850477858743,27433.450000000008,281.57592282414345,281.40529171504124,281.66548501920096,281.5488998527953,3009.6800000000003,1879.57,4973.239999999998,3287.496666666666,11.676467812111847,,42786.0,0.9514504838446299
Pennsylvania,,3.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,1.0,,,,,,,Greene,"Greene, Pennsylvania",,Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENNSYLVANIA - Nonmetropolitan Counties,,,,,"G, Pennsylvania",Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENNSYLVANIA - Nonmetropolitan Counties,,,,,"G, Pennsylvania",Greene,38596.0,38327.0,37968.0,37763.0,37662.0,37336.0,37158.0,36770.0,467.0,526.0,643.0,801.0,859.0,525.0,549.0,638.0,796.0,878.0,525.0,549.0,638.0,796.0,878.0,715.25,715.25,707.25,712.5833333333335,40038.0,38984.0,41168.0,17223.0,905.0,17546.0,1076.0,17687.0,1422.0,15954.0,1457.0,16802.0,1389.0,17683.0,1391.0,17412.0,1354.0,17486.0,1031.0,17072.0,1089.0,15962.0,1340.0,15838.0,997.0,577.98,28.6,87.68,0.0,0.0,29.22666666666667,64.59739091318039,64.28942177930033,63.61811827398872,64.16831032215647,0.45546885245901647,27433.450000000008,281.57592282414345,281.40529171504124,281.66548501920096,281.5488998527953,3009.6800000000003,1879.57,4973.239999999998,3287.496666666666,11.676467812111847,,40063.333333333336,0.9344555961603556
Pennsylvania,,3.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,1.0,,,,,,,Lawrence,"Lawrence, Pennsylvania",,Lawrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENNSYLVANIA - Nonmetropolitan Counties,,,,,"L, Pennsylvania",Lawrence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENNSYLVANIA - Nonmetropolitan Counties,,,,,"L, Pennsylvania",Lawrence,90975.0,90452.0,89860.0,89337.0,88801.0,88317.0,87631.0,87069.0,390.0,526.0,656.0,853.0,877.0,417.0,521.0,676.0,881.0,927.0,417.0,521.0,676.0,881.0,927.0,751.25,751.25,728.0,743.5,39537.0,39930.0,41264.0,41769.0,2299.0,41240.0,2710.0,39523.0,4056.0,39153.0,3982.0,39434.0,3616.0,39905.0,3425.0,39809.0,3238.0,39962.0,2649.0,39454.0,2656.0,38728.0,2785.0,38132.0,2471.0,362.72,114.4,87.68,0.0,0.0,29.22666666666667,243.4853330392589,241.59406704896338,240.04466254962503,241.70802087928246,0.12091723957006582,27433.450000000008,281.57592282414345,281.40529171504124,281.66548501920096,281.5488998527953,3009.6800000000003,1879.57,4973.239999999998,3287.496666666666,11.676467812111847,,40243.666666666664,0.936327368400698
South Carolina,,355.0,4.0,30.0,54.0,259.0,1989.0,702.0,1311.0,161.0,,,,,,,Darlington,"Darlington, South Carolina",,Darlington,224.0,4.0,25.0,28.0,167.0,1780.0,706.0,948.0,126.0,17.0,SOUTH CAROLINA - Metropolitan Counties,,,,,"D, South Carolina",Darlington,425.0,28.0,17.0,46.0,334.0,1937.0,690.0,1100.0,147.0,18.0,SOUTH CAROLINA - Metropolitan Counties,,,,,"D, South Carolina",Darlington,68604.0,68252.0,68150.0,67904.0,67733.0,67588.0,67370.0,67265.0,484.0,506.0,608.0,757.0,917.0,505.0,546.0,632.0,864.0,924.0,505.0,546.0,632.0,864.0,924.0,741.5,741.5,697.0,726.6666666666665,34005.0,34285.0,35764.0,28762.0,2008.0,28493.0,2650.0,27033.0,4035.0,26555.0,4035.0,26517.0,3933.0,27048.0,3364.0,27276.0,2809.0,27376.0,2374.0,27851.0,2215.0,28060.0,1855.0,28247.0,1583.0,566.8,54.0,16978.52,13160.65,18271.050000000003,16136.74,119.24488355681017,118.8602681721948,118.67501764290756,118.92672312397083,135.6864090434817,29743.390000000007,150.183452525082,152.22249380450577,154.2270736456066,152.21100665839813,675131.5200000001,669153.24,672502.1799999999,672262.3133333334,4416.647180069364,,34684.666666666664,0.9370841120094302
South Dakota,,9.0,0.0,1.0,1.0,7.0,14.0,8.0,10.0,3.0,,,,,,,Dewey,"Dewey, South Dakota",,Dewey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOUTH DAKOTA - Nonmetropolitan Counties,,,,,"D, South Dakota",,4.0,0.0,3.0,0.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,Dewey,5326.0,5398.0,5531.0,5580.0,5660.0,5698.0,5774.0,5835.0,468.0,473.0,640.0,890.0,902.0,567.0,588.0,689.0,941.0,944.0,567.0,588.0,689.0,941.0,944.0,790.5,790.5,726.25,769.0833333333335,38833.0,36474.0,35386.0,2274.0,241.0,2281.0,231.0,2376.0,294.0,2006.0,350.0,2019.0,391.0,2027.0,387.0,2039.0,374.0,2021.0,344.0,2025.0,264.0,2045.0,203.0,2006.0,228.0,2445.28,0.9,262.49,0.0,116.58000000000001,126.35666666666668,2.3302034940783876,2.36128377936269,2.386229797814565,2.359239023751881,53.55823017276248,58166.83,13.395779003256667,13.523583801970986,13.664523234290058,13.52796201317257,18685.629999999997,21124.95,21467.49,20426.023333333334,1509.9113461025336,,36897.666666666664,0.8974347383265738
South Dakota,,6.0,0.0,2.0,1.0,5.0,25.0,15.0,18.0,4.0,,,,,,,Sanborn,"Sanborn, South Dakota",,Sanborn,8.0,1.0,1.0,0.0,6.0,29.0,12.0,16.0,1.0,1.0,SOUTH DAKOTA - Nonmetropolitan Counties,,,,,"S, South Dakota",Sanborn,1.0,0.0,1.0,0.0,0.0,12.0,7.0,5.0,0.0,1.0,SOUTH DAKOTA - Nonmetropolitan Counties,,,,,"S, South Dakota",Sanborn,2354.0,2355.0,2318.0,2326.0,2330.0,2345.0,2378.0,2450.0,468.0,540.0,640.0,943.0,1031.0,434.0,556.0,644.0,939.0,1124.0,434.0,556.0,644.0,939.0,1124.0,815.75,815.75,788.5,806.6666666666665,47468.0,42866.0,45272.0,1435.0,36.0,1384.0,38.0,1356.0,56.0,1289.0,56.0,1276.0,56.0,1250.0,45.0,1249.0,39.0,1209.0,31.0,1193.0,31.0,1171.0,36.0,1123.0,41.0,570.48,2.1,294.92,326.16,84.25,235.11,4.11057355209648,4.1684195764969845,4.294629084279904,4.191207404291123,56.09600702634882,58166.83,13.395779003256667,13.523583801970986,13.664523234290058,13.52796201317257,18685.629999999997,21124.95,21467.49,20426.023333333334,1509.9113461025336,,45202.0,0.9698746066679257
Tennessee,,88.0,2.0,5.0,11.0,66.0,687.0,184.0,444.0,51.0,,,,,,,Carter,"Carter, Tennessee",,Carter,57.0,1.0,2.0,4.0,50.0,385.0,107.0,242.0,36.0,0.0,TENNESSEE - Metropolitan Counties,,,,,"C, Tennessee",Carter,73.0,1.0,4.0,2.0,66.0,612.0,140.0,420.0,52.0,1.0,TENNESSEE - Metropolitan Counties,,,,,"C, Tennessee",Carter,57340.0,57353.0,57254.0,56917.0,56270.0,56366.0,56458.0,56488.0,489.0,580.0,729.0,997.0,1250.0,452.0,517.0,658.0,857.0,1079.0,452.0,517.0,658.0,857.0,1079.0,777.75,777.75,889.0,814.8333333333335,31809.0,32407.0,33506.0,28282.0,1443.0,27750.0,1966.0,26384.0,3034.0,23359.0,2867.0,23643.0,2636.0,23225.0,2275.0,22488.0,2281.0,21893.0,1829.0,21978.0,1514.0,22337.0,1335.0,22825.0,1086.0,347.63,81.3,5003.06,2986.9400000000005,4398.61,4129.536666666667,162.14365848747232,162.40830768345654,162.49460633432096,162.34885750174993,25.43619173065111,41618.29000000001,141.99144174352188,143.21835423800445,144.76185830796985,143.3238847631654,351812.7600000001,358290.5699999999,363010.5899999999,357704.63999999996,2495.778289788102,,32574.0,0.9445794533500441
